id,language,culturally_distinct,cultural_distinction_explanation,vocaroo_link,image_link,transcription,response
1bksFnXhCD1F,Chinese,False,,https://voca.ro/1bksFnXhCD1F,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664272399419_0.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
15dnPCQLwSnH,English,False,,https://voca.ro/15dnPCQLwSnH,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000051583.jpg,"['[\'[""[\\\' I see a bathroom. Everything is white. The bathtub is blue. There is a mirror on top of this sink.\\\']""]\']']",Length
1aaE9dN6bCXs,Nepali,False,NO,https://voca.ro/1aaE9dN6bCXs,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044279519667_0.jpg,"['[\'[""[\\\' पोटो यहना राखाव। जास्तो छा अनि। मान्चेले तक रोक आख नुद। तर बोड काटावट मातर पोटिस जास्तो छा। ते बोड काटावट ले चै। रोक आणे देखेंच देखेंच अनि पशार्यकुन क्यों परनेशेच चीलिंग पीलारप्राणी न। यह खाषे चुटान गार्वे चाट असत लाक्ष बाति खालकुल आकास देहिंच अनि तेस्पचे त्यो बोड को बिच्च माचे इस्क्रीन चाट इस्क्रीन चाना कॉम्पेटर रकिया असत लाक्ष दूईपनी चाट खाषे चुटान श्किदेने क्यो अनि पसारी को रिलिं देस्ट लाग मनें\\\']""]\']']",Transcription Unsupported
1bh8Izs4KKPu,Chinese,False,,https://voca.ro/1bh8Izs4KKPu,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/chinese_new_year's_day_special_programs-473-79.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1If9hjjWyPZ0,Amharic,True,,https://voca.ro/1If9hjjWyPZ0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942524279665374_0.jpg,"['[\'[""[\\\' እልሪያ ባተ ላላህች እዚ እንደት መርትበ ወደኘሎ ለግሎጀት ልደግህጣ ዚ ምርትቶቸ ካዳድበ RIGHT exponentdu ቸ እሚኜሲ፣ ኢትታጃደ እንጣ ሰህ ላሰፍህ�ptions ላማ ብያል 67Cam Wal. በሌቅማን ሚደል ሀህ ርኗብፌ ም ለብላ. ማህ በ ሊ\\\\\\\\u1249 ሣጋዳተ መምስገሉ ቤቡንል፣ን አትውንቘበ እበያም እለም ሶላለሉ ሲሯ ህ ቶር ልሀመተቸመልቢ ጠዚሁ ሯ ሔለመፈራቃዛክተ የሚላቧሁስቴ\\\']""]\']']",Transcription Unsupported
1lyASMq49J5N,Chinese,False,,https://voca.ro/1lyASMq49J5N,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/festival_of_lanterns-371-68.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1dvFMKb5Whaz,Nepali,False,NO,https://voca.ro/1dvFMKb5Whaz,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910674272393747_0.jpg,"['[\'[""[\\\' ૈોચેકુે કુને ૦ેક તस्फીર જ્ય જ્તો જોડે કે નહેન દે ભાরા ઠુલો બેલ્ડીં ઘરુ તस्फીર છા पॉर स्वर्पट पर बाठ खीचे एक अउख्च अए फोलाकास् तर्टा gratis बद ह्आलश रोच बर्टां मेंश्च अगारेशाडरी आ भार्षर ना रूखर फुक्त तेाल इंदी एक ओडाए ट्यूला याश्ट अनि तैया बिल्दिंगरी तियो औरी बार पछाडियुक्ड़ेयाँ ख़िविवर स्थेडियुक्ड़े बॉट शहा 써ा<|es|> यो ग्रेपनिक अड़ा ठुलो सहर को परबडखी चेक तस्पीर वना पर चाई, माजे तेस्ते लाग चाई.\\\']""]\']']",Transcription Unsupported
12xz1Ng7TRrO,English,False,,https://voca.ro/12xz1Ng7TRrO,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000057339.jpg,"['[\'[""[\\\' This is an image of two elephants in a cage. There is some text which I am not sure how to read it. This image is black and white. There is a pile of hay in front of the elephants. The room seems to be in an octangular kind of shape.\\\']""]\']']",Length
1fvXSJRa0GCU,Chinese,False,,https://voca.ro/1fvXSJRa0GCU,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/kate_culture-454-47.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1gSdu9PKjiSX,English,False,,https://voca.ro/1gSdu9PKjiSX,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000072947.jpg,"['[\'[""[\\\' I see three people playing one person is throwing a frisbee\\\']""]\']']",Length
1mfrmuFw0j9Z,Chinese,False,,https://voca.ro/1mfrmuFw0j9Z,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/culture_and_arts-1512-53.jpg,"['[\'[""[\\\'我在看 Gonna Ministre 我是太енных这位 我分� retreat我看 two people inside of the picture有个人和女ρά他们都住有一dep他们两个会 throwing a microphone我 ин上面是我在一名礼际的时候因为他们在 Gi belly然后来扮演的 show他们应该 parallel——他们应该聘 chợ业的 sole capaz没有那么确定but the background are a lot of people yeah the the man is wearing glasses pairof glasses and the women if waiting for the man to finish his speech yeah it should be from me there they are they should be curling in a evening party\\\']""]\']']",Language
1awyDgVzLjad,English,False,,https://voca.ro/1awyDgVzLjad,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000090317.jpg,"['[\'[""[\\\' This is an image of zebra and goats on a plane. The goats are in the foreground. There is six of them. The one on the left is an infant goat. There are three zebras in front of them. They are on a grassy plane, and the sky is cloudy.\\\']""]\']']",Length
1lTNvaOl9UgD,English,False,,https://voca.ro/1lTNvaOl9UgD,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000053136.jpg,"['[\'[""[\\\' I see food on vegetables on rice\\\']""]\']']",Length
1mqqNL4zJM8R,Nepali,False,NO,https://voca.ro/1mqqNL4zJM8R,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684275278248_0.jpg,"['[\'[""[\\\' थाको याहरिच योग्मण बोड गेम त देशिंछ? तला पटिझ याहरिच कालुinging कोलर की अ मत जोभी श्बिकल सार्छा अलिको धाए ? पाति सिक्ता अले कती अले बाए ? ये थाले कोलिकले भाए बाकचान, ये लिदाए ? चाप्तो छो? अन्तर बोड माचे सान्चान चेसको जस्तो बक्सा आलो छन् इसो मेर दिवाख्ण में बाक्चालो की जस्त लाग्छा अन्य लाइन रुसब्पे कालो कलर ले कोरियेको छ ते खेलने अब त्यो शानो गोटी पनी काले कलर को छ बोड चे काठा कलर को छ ते शिच्वाज कंपनी क Cong kein Papam सद्यियुके स्दीआख जादा को टक्सित स्दीएको पत्युआज googland\\\']""]\']']",Transcription Unsupported
19bEUvT7GsQg,Nepali,False,NO,https://voca.ro/19bEUvT7GsQg,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684273469261_0.jpg,"['[\'[""[\\\' फोटो यह दाहरीचे नान जस्त जस्त तिहींच ब्रेडो और भीत्रपाडीचे फ्रेश्प लिक्कोक्ट मीट तिहींच तित्ती दुटा चाड तिहाड़ा खानेकर राक आइटम छो अनि तेलाईचे वडावन कलरको ओल्चरू बाको बास्केट मेर आखेगो छो अनि मीट चे राते कलरक चे वलकोक्ट तर रात चे आनि ब्रेड माचे कता कता ब्राउन करको पनीर नहींच अनि यह कुण्ये यहडा पपलर डिस होला अनि यह दाहरी मीटच चार ड़ाले यहड़ामान छला अगाउने हालको तिहीचा आनि बास्केट पर राम्रोच ना टेकरेट गार येगा सा आनि राम्रोच ये दा है खामखाम लागने सा\\\']""]\']']",Transcription Unsupported
1nXMCm1aai6y,Nepali,False,NO,https://voca.ro/1nXMCm1aai6y,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910674276486487_0.jpg,"['[\'[""[\\\' यो एरदा खेरी छे कुने इवड़ा पोस्टर अथवा कुने एर्वर्टाइजमेन जस्ट देखिँछ एवड़ा फोटो छ जानाच इवड़ा माझ्चेले नमस्ते गरिडा आच त्यानेरी यो भासाचे कुनो धाच नमलाई तर यो एजियन भासाच्ट देखिँछ एवड� यो चेवड़ा फोटो माँओ फोटो और एशको छेहुमाँचे एवड़ा काठको बत्तियोंगी जस्त देखिँछ तला वुईमाई सान शर्कुलर सेफको केई चेई छ तर पढ़ना सक्किदाई ना और पचाडी त्याफोटो माँचे उल्ले सियतो कलरको टी सटाको छ च, ठाहिए ठाहिए ठाहिए सिलिंग तीर चाकी याड़ा टेंट को सिलिंग तीर चाहिए अस्त देखिए ना आती ना पटो को ना जीके ड़न्डी हेरुचान\\\']""]\']']",Transcription Unsupported
1iHdGcJ9RmX4,Nepali,False,NO,https://voca.ro/1iHdGcJ9RmX4,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044278222512_0.jpg,"['[\'[""[\\\' योचे कुने पनी मेला पनी आयना कुने ठाउमा एवडा एर्वर्टाइजमेन बोर्ड जसरी अथा प्याम्प्रेट जसरी राखे गच्छा याँचे कैई बिज्यापन गर्ना खोजिया च्छा एकदमे अच्छेर रुच्छन तरा थोरे मत्रा पड्ना सक्किन्च तरा थोरे मत्रा पड्ना खोजिया च्छा तरा थोरे अच्छर पड्ना सक्किन्च तीस लेखिया च्छा आनी स्टाप बन्ने वड्च आनी केसेस बन्ने वड्च नेवर हुड्च अनी थोरे थेरे पिक्चर हेरुचन तरा चुटावना गार हुँच्छ तरा यो बोर्ड चे दुईतिरा डागोले टांगेरा जुन्डाई एको चा यहलाई अनी योचे प्रचार प्रसारा क्लाई गरियेको लाजस्त लाक्षा माँचे अगाटी पेटवेला आमब बोल्च तरा फोर्को टुप में केसा थाच्छाई ना अनी पसारी रूख हेरुगँच्छन एवड़ा दुट्या सान पाताला रूख हेरुच्छन तरा में मनेगँचे तेयो बोड तला जार छा छेवमा सान अना बाटबन्च्छ\\\']""]\']']",Transcription Unsupported
1ceahqtPEwwK,Amharic,True,,https://voca.ro/1ceahqtPEwwK,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942514272262715_0.jpg,"['[\'[""[\\\' ቦልቅት እንኔታያ እን እንያሆ በለምህ እንያያ እንያት እንያቶ እንያያዚ እንያያያያያ ቁ እንያህ እንያ የ ለምልህህ እንያቅ የ ለምልህ እንያያያ እንያ� ብላምስሚንደ በ ስሚርህርት በርርል ስለር እስርርራ ስሚርስስራርት የሚርለርርልርትራርል ስምርል የሚርትልርትርልርልርልርልርልርልርልርልር�\\\']""]\']']",Transcription Unsupported
1mm2OV05FuD8,English,False,,https://voca.ro/1mm2OV05FuD8,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000052628.jpg,"['[\'[""[\\\' I see a market where everyone is selling bananas. There are two people, one in a white white beater in the background and one with an orange shirt.\\\']""]\']']",Length
1hcWOmnEFGq0,Amharic,True,,https://voca.ro/1hcWOmnEFGq0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942514271324222_0.jpg,"['[\'[""[\\\' በምሲምን ገ ኘዳበ አውምፏች አሄመ እኧቀፍ Anim. የ መስለስት የ መንድ እያ በያስ እንድ መስያስ መስስር መስስልስስ መስስስስ እስስስስስ መድለስስት መስስለትስስ እንድ የ እስስስስስስስ በስስስስት � ኢትሁስስ ጆስስዴ ብንደህ እና በልድስስርብጋ ላስኔ\\\\\\\\u135cና ነባከ ኮኳና እንደስ መስስቅ ሰልስስ ሙነተ ማሽንድሜሶህ ብንደuzልጥኑ ቢምግጥ �... የ ለነቱ ዎዮ�\\\']""]\']']",Transcription Unsupported
13dGegS2FMby,English,False,,https://voca.ro/13dGegS2FMby,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000033663.jpg,"['[\'[""[\\\' I see food in the back it says Japanese I think this is like a bento box\\\']""]\']']",Length
1jw6Zr8scNfr,English,False,,https://voca.ro/1jw6Zr8scNfr,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000076276.jpg,"['[\'[""[\\\' I see animals. There are two dogs, one black, one white. They are on the stairs. It looks like in front of the house, in front of the door.\\\']""]\']']",Length
1jA41DOGqqc5,Chinese,True,,https://voca.ro/1jA41DOGqqc5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding_banquet_guests-731-71.jpg,"['[\'[""[\\\'这實品实是 bizim非常 cono百 Okem isso une c наг cared並且吃好了 essential杭且具餐一个 büyük province南京它们是 spoiled有些包装的包装在裹面上的包装有些包装的包装在裹面上有些包装的包装在裹面上在裹面上存椎凈道其實我們相信裡 everywhere遊三小oy\\\']""]\']']",Language
186hgPomdy74,Chinese,False,,https://voca.ro/186hgPomdy74,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_dragon_boat_festival-2321-98.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
17rg89xD5Kb3,English,False,,https://voca.ro/17rg89xD5Kb3,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000063668.jpg,"['[\'[\\\'["" There\\\\\\\'s a lot of fruits.""]\\\']\']']",Length
13dQfvbaWcmX,Nepali,False,NO,https://voca.ro/13dQfvbaWcmX,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054272650906_0.jpg,"['[\'[""[\\\' सुरुचोटी एदाहरीके देखिन्छा अनि वड़ा स्विमिंग कम्पिट्चन जस्तो छ सबैले डाइब आनी सायका छन अनि मान्चेको हाथ्चे देरेको पानिमा छिरी साया चर शर्युचे छिर्न बागी च तरह खुट्टालेचे त्यो रैम्प छोडी सायके च अनि मान्� कालो कालरको लुगा लाकोशन अनि त्यो उत्वी अरेक स्विमर लाइचे शुट्ट्टियाऊना लाएचे त्यो वडाओड सायरी त्यो पानिम्हा त��रीने बाओड चे त्यो बार चे रातो कालरको छ按 अनि लिजारी कोачते हैं लान्न त्यो वन्दा माथी 200 तलावने रसियातो क्यामारावाले फोटो खीच रहा देखिँच अनि योचे बित्र इंडोर जस्त देखिँच त्या बिल्डिंग छोरी परिये अनि त्यो या तलाच पराचे हरी हरी हरी हो कलुगालाका 3-4 बच रुस्तमान देखिँच\\\']""]\']']",Transcription Unsupported
1djCqH1YbeWC,French,True,"This image seems culturally distinct, as it portrays various dishes, which I'm seem to belong to a certain culture, although I'm not 100% sure as to whether my guess of the culture would be the correct one.",https://voca.ro/1djCqH1YbeWC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/French_images/food-6148-37.jpg,"['[\'[""[\\\' Sous-titrage Société Radio-Canada ...\\\']""]\']']",Length
19phFMFyFuUe,Kinyarwanda,False,,https://voca.ro/19phFMFyFuUe,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054275884378_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1mMpwE907qix,Nepali,True,Yes,https://voca.ro/1mMpwE907qix,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684278354531_0.jpg,"['[\'[""[\\\' फोटो यहाद देछै एवडा सारैनी मिठो खानेकर आशा देहिन्च एडा बोल मा दियेक छ बोल बोल वरी सूप छ अनि मासूप पनी छ अनि सूप माँचे माथि माथि माथि अरियो खालको तन्ने सान्षान पिस शेरो छ पकैपनी केरे धनिया एरो इस्ते केई वलान अनि अ छेव मा तिन्टा प्लास्टिका चम चार हो छन्टा चॉप स्टिक छ अनि नाकिन छ अनि तोला बुई चै कालो कलर गछ यह दा हायरी चे यहडा साना केल्लेखे जा देहिन्च तरा पढ़ना सब्किते ना तर यह दा हायरी चे कुणे रेस्ट्रान मा खाना दीर हो अगा अ� अनि प्लाक चा तरा अब एक्चुली ठाके कुई उचे था चैना\\\']""]\']']",Transcription Unsupported
1b7gLM4y0qvA,Nepali,True,yes,https://voca.ro/1b7gLM4y0qvA,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054271144714_0.jpg,"['[\'[""[\\\' फोटो एर दाजेकुने रिलिज्यस प्लेस अल तहिएन्छा ठाक्के कल्चार ठाचाईना तर बिल्दिंको शेपे दाचे मस् जस्तो छ अनि मैं छेरू चारपान जान मैं छेरू छन बाईर बशिराओको बाटोको साइटमा छ अनि सबैले वाइट टीर शार लाको छन अनि ब� अनि सबैको फेस चे बलार सा कीनल धाचाईना अनि छेव मैं रूख पनी चा बाटोको लेफ साइड माँ चाई बिल्दिंचा राइट साइड में रूख चा अनि उने पन टेक्स तेरिक्ष्ट चाहिएसते के चाहिएना अनि मैं छेरू पर रिलिज्यस कप्डाल आको में द झा र Tटके प injection है सिनु बटए तेरिक्ष्ट लेघस के ज However tav चाहिए\\\']""]\']']",Transcription Unsupported
14SldT2m0YIE,English,False,,https://voca.ro/14SldT2m0YIE,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910674279152813_0.jpg,"['[\'[""[\\\' Thank you. Thank you. Thank you.\\\']""]\']']",Length
1M4KgGewYD7r,English,False,,https://voca.ro/1M4KgGewYD7r,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000048334.jpg,"['[\'[\\\'["" The people are playing basketball. There is one batter, one receiver, and one referee. I don\\\\\\\'t know.""]\\\']\']']",Length
17Mga9pjjPWX,Kinyarwanda,False,,https://voca.ro/17Mga9pjjPWX,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054279065393_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1bOygoa1wLDC,Nepali,False,NO,https://voca.ro/1bOygoa1wLDC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044271189984_0.jpg,"['[\'[""[\\\' यो फोटो एटाचे ग्लोसरी इस्टोर जो देहिन्छा याहाँ चे केटनम अपनी बाराप पंदर बीसे वडा केरारको केराको के बन्च यो बन्च अथबा एलाईचे जुन्डाई ये गछा अई केराका तलाचे अरवरु फालकूर ये वरुछन येरदा हैरी परवड येव आए मारवल शेत्तो रग्रे वर चुटा शुटा राकियाचे अणि के यह अचाना मैंचे उप्या चन मैंचे पोईले कोलर को लुगा लाका चन अणि ये मैंचे ले कीणिर आचानी जस्ता लाक्चे के लेक्षिये का ची अरुछ दें बोड दरुछ तर पड़ना एक दमेक तुले साइस्टूर\\\']""]\']']",Transcription Unsupported
1gO14pGqPaiu,Chinese,True,,https://voca.ro/1gO14pGqPaiu,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/savage_culture_editorial_department-2980-30.jpg,"['[\'[\\\'["" Да,像一个东西正 방wel Town existe조oline的 tässä揺这形象这 levar ją有中国的家园 unlike the picture in the middle there is the textile machine on the table and the background is there there might be a flower the branch of a flower of a tree or a tree next to the wall and the style is very kind of asian asian kind夏天naire知古武 benim90 I\\\\\\\'know""]\\\']\']']",Language
1eSxRTroivWH,English,False,,https://voca.ro/1eSxRTroivWH,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000034097.jpg,"['[\'[""[\\\' I see a horse carriage or two horses and a guy riding in a carriage.\\\']""]\']']",Length
1dF0Qqf7bDq4,English,False,,https://voca.ro/1dF0Qqf7bDq4,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000025192.jpg,"['[\'[""[\\\' I see a plate of food. It is a white plate and there is bread, some kind of bread meal on it.\\\']""]\']']",Length
15sKRsqfPQsy,Amharic,True,,https://voca.ro/15sKRsqfPQsy,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942524279813386_0.jpg,"['[\'[""[\\\' አውዩሳ ኦለዊ ξ�ሎ አው ዲሚዘ � recoilወነች የ ማከልገይትመ እለሽ ሀህ የላሰናች እሩኝስ ህበስልላ የ የመኳቀቡ. ቱሚ ያጥች እ ማሚሉ ኬቆ ነገምልልታይ ተከ የናዎች ላሱ. ዘሚ ባኧ ቡልገሁንዎዘቸን ኡኖባ ለንስ ኢዎዞሽ ለን ብብሪቡ በንዲለ�essa. የ ምህህድ እንያል ምጥንስባያ የ ምርልህ እንዳልል በህህባት ምህጥምህት እንምህህት እንደል የ ምርንደል እንደል የ ምህውህጥ እንደል ምህህጥ እንደል �\\\']""]\']']",Transcription Unsupported
1l3QYDsn5tiD,Chinese,False,,https://voca.ro/1l3QYDsn5tiD,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_fifth_pepsi_musical_award_ceremony-2387-04.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
15qxxOySDJZ9,English,False,,https://voca.ro/15qxxOySDJZ9,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000032074.jpg,"['[\'[\\\'["" I see a kitchen. There\\\\\\\'s a lot of chefs in the background. There is food at the counter.""]\\\']\']']",Length
1jWT4LyGSqbV,Chinese,True,There are a lot of Chinese characters on the book,https://voca.ro/1jWT4LyGSqbV,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/savage_culture_editorial_department-2980-94.jpg,"['[\'[\\\'[""所有2016年的調教ïs 最初ilight, HAc were seenWe saw from this image, I saw a bookIt\\\\\\\'s just one bookThe text on the books are the introductionof the content of the bookIt mainly introduces the seathe book called the sea is another side of unknown universe so the book is in the middle of the imageand oh and all the texts are written in chinese and there is a blue eye in in the cover of the book and it\\\\\\\'s it\\\\\\\'s blue it\\\\\\\'s it\\\\\\\'s a perfectly perfect match color of the sea and yeah basically that\\\\\\\'s all""]\\\']\']']",Language
